"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,116308864,93783599,51,"C",20,,""
2017,116309336,93784005,5,"C",20,,""
2017,116310370,93784927,23,"C",8,,""
2017,116310508,93785049,23,"C",8,,""
2017,116310549,93785090,23,"C",8,,""
2017,116740042,94167915,51,"C",20,,""
2017,116740191,94168037,51,"C",20,,""
2017,116310785,93785296,49,"C",20,,"N"
2017,116310863,93785362,39,"C",20,,""
2017,117515606,94852457,44,"C",13,,""
2017,117515617,94852464,16,"C",13,,""
2017,116312150,93786472,51,"C",20,,""
2017,116312196,93786509,41,"C",20,,""
2017,116312457,93786738,49,"C",20,,"N"
2017,117515620,94852464,35,"C",13,,""
2017,116312887,93787110,16,"C",13,,""
2017,116312973,93787183,35,"C",13,,""
2017,116740308,94168142,36,"C",20,,""
2017,116313301,93787458,39,"C",20,,""
2017,116313516,93787647,5,"C",5,,""
2017,116740392,94168216,23,"C",8,,""
2017,116313694,93787791,14,"C",18,,""
2017,116313750,93787831,16,"C",13,,""
2017,116314171,93788199,2,"C",20,,""
2017,116314193,93788215,16,"C",13,,""
2017,116314282,93788284,27,"C",20,,""
2017,116314291,93788309,49,"C",20,,"F"
2017,116314364,93788358,5,"C",20,,""
2017,116314386,93788392,51,"C",20,,""
2017,116314396,93788394,51,"C",10,,""
2017,116314438,93788441,44,"C",20,,""
2017,116315019,93788950,7,"C",13,,""
2017,116315072,93788998,45,"C",21,,""
2017,116315294,93789182,23,"C",17,,""
2017,116315345,93789230,23,"C",8,,""
2017,116315359,93789243,14,"C",20,,""
2017,116315503,93789375,35,"C",22,,""
2017,116315649,93789493,5,"C",45,,""
2017,116315722,93789560,21,"C",18,,""
2017,116315727,93789559,43,"C",20,,""
2017,116315785,93789613,47,"C",41,,""
2017,116315796,93789620,21,"C",20,,""
2017,116315889,93789700,44,"C",20,,""
2017,116316064,93789825,39,"C",20,,""
2017,116316061,93789825,27,"C",20,,""
2017,116316178,93789933,35,"C",20,,""
2017,116316183,93789933,16,"C",20,,""
2017,116316240,93789987,14,"C",20,,""
2017,116316295,93790015,27,"C",23,,""
2017,116316464,93790171,23,"C",8,,""
2017,116316600,93790285,51,"C",20,,""
2017,116316627,93790309,14,"C",18,,""
2017,116316660,93790338,47,"C",20,,""
2017,116316684,93790360,5,"C",5,,""
2017,116316722,93790394,5,"C",20,,""
2017,116316811,93790465,46,"C",20,,""
2017,116316823,93790476,14,"A",20,,""
2017,116316866,93790508,51,"C",23,,""
2017,116316915,93790550,40,"C",13,,""
2017,116316976,93790604,23,"C",8,,""
2017,116317004,93790624,51,"C",20,,""
2017,116317043,93790693,5,"C",20,,""
2017,116317122,93790726,51,"C",20,,""
2017,116317208,93790789,45,"C",20,,""
2017,116317239,93790819,17,"C",2,,""
2017,117515666,94852507,2,"C",12,,""
2017,117515713,94852544,49,"A",20,,"N"
2017,117515716,94852546,44,"C",6,,""
2017,117515724,94852556,5,"C",20,,""
2017,116317538,93791072,23,"C",24,,""
2017,117515753,94852588,51,"C",20,,""
2017,116317789,93791279,2,"C",12,,""
2017,116317871,93791355,35,"C",13,,""
2017,117515791,94852612,46,"C",25,,""
2017,116317927,93791404,5,"C",20,,""
2017,116317933,93791407,56,"C",20,,""
2017,116318064,93791526,49,"C",34,,"N"
2017,116318121,93791571,23,"C",24,,""
2017,116318211,93791651,51,"C",13,,""
2017,116318225,93791665,39,"C",20,,""
2017,116318218,93791665,46,"C",20,,""
2017,116318214,93791665,2,"C",20,,""
2017,116318219,93791665,28,"C",20,,""
2017,116318352,93791770,49,"C",20,,"N"
2017,116318355,93791773,29,"C",20,,""
2017,116318424,93791833,51,"C",20,,""
2017,116318441,93791852,27,"C",15,,""
2017,117515815,94852635,39,"C",13,,""
2017,116740540,94168355,39,"C",13,,""
2017,116318636,93792011,23,"C",12,,""
2017,116318628,93792016,47,"C",20,,""
2017,116318652,93792029,2,"C",20,,""
2017,116318665,93792036,51,"C",20,,""
2017,116318677,93792051,23,"C",12,,""
2017,116318703,93792069,23,"C",8,,""
2017,116740538,94168359,45,"C",20,,""
2017,117515823,94852642,51,"C",22,,""
2017,116740577,94168390,44,"C",25,,""
2017,116318857,93792221,7,"C",25,,""
2017,116318958,93792288,35,"C",20,,""
2017,116740681,94168484,5,"C",20,,""
2017,116319057,93792382,49,"C",20,,"F"
2017,116319067,93792392,44,"C",47,,""
2017,116319068,93792393,21,"C",10,,""
2017,116319105,93792420,51,"C",20,,""
2017,116319093,93792422,47,"C",20,,""
2017,116319094,93792422,2,"C",2,,""
2017,116319161,93792477,51,"C",20,,""
2017,116319196,93792509,23,"C",8,,""
2017,116319200,93792515,45,"C",20,,""
2017,116319231,93792534,49,"C",20,,"F"
2017,116740699,94168513,51,"C",20,,""
2017,116740738,94168538,35,"C",13,,""
2017,116319301,93792607,5,"C",38,,""
2017,116319332,93792632,27,"C",20,,""
2017,116319333,93792631,45,"C",20,,""
2017,117515861,94852676,5,"C",13,,""
2017,116319399,93792699,49,"C",20,,"N"
2017,116319427,93792721,27,"C",20,,""
2017,116319464,93792760,45,"C",20,,""
2017,116319489,93792783,49,"C",20,,"F"
2017,116319618,93792893,51,"C",20,,""
2017,116319692,93792966,45,"C",13,,""
2017,116740736,94168538,16,"C",13,,""
2017,116319809,93793072,51,"C",20,,""
2017,117515886,94852698,44,"C",4,,""
2017,116320044,93793285,49,"C",20,,"N"
2017,116320057,93793293,28,"C",25,,""
2017,117515887,94852700,45,"C",10,,""
2017,116320248,93793470,41,"C",25,,""
2017,116320266,93793486,37,"C",21,,""
2017,116320274,93793489,2,"C",12,,""
2017,116320289,93793503,7,"C",20,,""
2017,116320300,93793505,51,"C",20,,""
2017,116320335,93793540,51,"C",46,,""
2017,116320342,93793544,51,"C",20,,""
2017,116320409,93793609,16,"C",15,,""
2017,116740878,94168664,5,"C",20,,""
2017,117515893,94852704,5,"C",20,,""
2017,117515908,94852718,51,"C",20,,""
2017,116740967,94168737,37,"C",20,,""
2017,116740958,94168744,14,"C",20,,""
2017,116320668,93793851,45,"C",25,,""
2017,116320713,93793883,27,"C",20,,""
2017,116320801,93793967,35,"C",20,,""
2017,116320798,93793967,16,"C",20,,""
2017,116320836,93794005,35,"C",13,,""
2017,116320835,93794005,16,"C",13,,""
2017,116320985,93794138,16,"C",13,,""
2017,116320981,93794151,49,"C",20,,"F"
2017,116321066,93794218,16,"C",13,,""
2017,116321074,93794221,2,"C",36,,""
2017,117515911,94852721,51,"C",20,,""
2017,116321165,93794312,21,"C",34,,""
2017,116321166,93794312,28,"C",10,,""
2017,116321207,93794351,21,"C",20,,""
2017,116321269,93794405,45,"C",31,,""
2017,116321268,93794405,49,"C",31,,"F"
2017,116321311,93794443,47,"C",20,,""
2017,116321325,93794458,21,"C",20,,""
2017,116321403,93794524,21,"C",5,,""
2017,116321396,93794524,49,"C",5,,"F"
2017,116321530,93794648,5,"C",20,,""
2017,116321527,93794648,49,"C",20,,"F"
2017,116321563,93794672,47,"C",25,,""
2017,113123610,90983876,49,"C",18,,"F"
2017,113123619,90983893,45,"C",34,,""
2017,113123692,90983960,5,"C",20,,""
2017,113123764,90984015,49,"C",7,,"N"
2017,113123964,90984207,5,"C",20,,""
2017,113123967,90984210,11,"C",21,,""
2017,113124107,90984338,51,"C",20,,""
2017,115446646,93020865,11,"C",2,,""
2017,115446795,93020992,2,"C",25,,""
2017,115447087,93021226,45,"C",5,,""
2017,115447130,93021259,2,"C",12,,""
2017,113124316,90984528,21,"C",20,,""
2017,113124331,90984538,39,"C",13,,""
2017,115447325,93021443,45,"C",34,,""
2017,115447392,93021511,5,"C",13,,""
2017,115447391,93021511,51,"C",13,,""
2017,113618771,91411907,23,"C",8,,""
2017,113619044,91412145,11,"C",8,,""
2017,113623569,91416172,51,"C",20,,""
2017,113623601,91416191,51,"C",13,,""
2017,113623610,91416202,45,"C",20,,""
2017,113623704,91416289,44,"C",7,,""
2017,113623754,91416328,51,"C",20,,""
2017,113623756,91416333,5,"C",46,,""
2017,113623787,91416364,51,"C",38,,""
2017,113119263,90980090,5,"C",20,,""
2017,113119271,90980090,14,"C",20,,""
2017,113119265,90980090,41,"C",8,,""
2017,113623896,91416465,49,"C",20,,"N"
2017,113119301,90980108,35,"C",18,,""
2017,113119311,90980121,45,"C",7,,""
2017,113119368,90980165,23,"C",8,,""
2017,113119385,90980183,41,"C",20,,""
2017,113623915,91416480,16,"C",13,,""
2017,113623916,91416480,35,"C",13,,""
2017,113119547,90980308,5,"C",20,,""
2017,113119676,90980414,46,"C",20,,""
2017,113119741,90980483,16,"C",13,,""
2017,113624483,91416971,45,"C",20,,""
2017,113624496,91416994,47,"C",20,,""
2017,113630203,91422055,45,"C",20,,""
2017,113630219,91422070,27,"C",20,,""
2017,113630311,91422143,14,"C",20,,""
2017,113630468,91422284,5,"C",20,,""
2017,113630462,91422284,45,"C",20,,""
2017,113630498,91422314,2,"C",20,,""
2017,113630512,91422329,27,"C",20,,""
2017,113630523,91422339,44,"C",20,,""
2017,113630568,91422384,46,"C",20,,""
2017,113621290,91414129,5,"C",10,,""
2017,113622013,91414791,16,"C",13,,""
2017,113622017,91414791,35,"C",13,,""
2017,113622074,91414843,14,"C",25,,""
2017,112558375,90490129,23,"C",8,,""
2017,113119821,90980547,14,"C",20,,""
2017,113119937,90980640,23,"C",7,,""
2017,113120136,90980824,35,"C",13,,""
2017,113120140,90980824,16,"C",13,,""
2017,112578768,90508126,51,"C",20,,""
2017,112578838,90508183,51,"C",15,,""
2017,112578935,90508278,51,"C",15,,""
2017,112578979,90508320,5,"C",20,,""
2017,112578995,90508335,51,"C",20,,""
2017,112579083,90508422,5,"C",20,,""
2017,112579122,90508462,21,"C",20,,""
2017,112579829,90509076,49,"C",20,,"N"
2017,116343751,93813966,35,"C",13,,""
2017,116343745,93813966,16,"C",13,,""
2017,116343761,93813968,14,"C",20,,""
2017,116343772,93813979,16,"C",20,,""
2017,116343860,93814050,51,"C",20,,""
2017,116343947,93814113,41,"C",2,,""
2017,116344005,93814189,28,"C",20,,""
2017,116343997,93814189,14,"C",20,,""
2017,116344075,93814245,23,"C",8,,""
2017,116344106,93814276,11,"C",7,,""
2017,116344110,93814276,2,"C",7,,""
2017,116344127,93814294,5,"C",6,,""
2017,116344170,93814320,5,"C",20,,""
2017,116344181,93814326,51,"C",13,,""
2017,116344792,93814848,47,"C",20,,""
2017,116345015,93815043,47,"C",20,,""
2017,116345093,93815104,51,"C",20,,""
2017,116345136,93815146,21,"C",20,,""
2017,116345219,93815232,16,"C",15,,""
2017,116345274,93815274,16,"C",13,,""
2017,116345286,93815293,45,"C",20,,""
2017,116345292,93815293,21,"C",20,,""
2017,116345403,93815390,21,"C",20,,""
2017,116345652,93815601,49,"C",20,,"F"
2017,116345711,93815650,28,"C",18,,""
2017,116346083,93815977,5,"C",15,,""
2017,116346185,93816078,49,"C",20,,"N"
2017,116346233,93816116,27,"C",13,,""
2017,116346280,93816156,28,"C",18,,""
2017,116346990,93816752,49,"C",6,,"N"
2017,116347215,93816966,14,"C",20,,""
2017,116347226,93816966,5,"C",20,,""
2017,116347434,93817141,35,"C",18,,""
2017,120026787,97027109,49,"C",20,,"F"
2017,120026947,97027238,35,"C",13,,""
2017,120027035,97027313,5,"C",20,,""
2017,120027455,97027670,55,"C",20,,""
2017,120027494,97027705,21,"C",25,,""
2017,120027491,97027705,45,"C",25,,""
2017,120027802,97027949,51,"C",20,,""
2017,120027820,97027964,5,"C",25,,""
2017,120028080,97028166,5,"C",20,,""
2017,120028395,97028427,35,"C",7,,""
2017,120028598,97028601,16,"C",20,,""
2017,120028604,97028601,35,"C",20,,""
2017,120028670,97028654,16,"C",13,,""
2017,120028672,97028654,35,"C",13,,""
2017,120028775,97028738,23,"C",8,,""
2017,120028808,97028763,35,"C",13,,""
2017,120029050,97028961,45,"C",20,,""
2017,120029059,97028972,16,"C",23,,""
2017,120029128,97029036,51,"C",20,,""
2017,120029156,97029062,49,"C",20,,"F"
2017,120029200,97029099,5,"C",20,,""
2017,120029281,97029175,51,"C",20,,""
2017,120029599,97029460,49,"C",20,,"N"
2017,120029727,97029564,51,"C",35,,""
2017,120029917,97029730,5,"C",13,,""
2017,120029926,97029742,51,"C",13,,""
2017,120030697,97030404,5,"C",20,,""
2017,120030693,97030404,45,"C",20,,""
2017,120030688,97030404,44,"C",20,,""
2017,120030829,97030510,51,"C",12,,""
2017,120031198,97030817,41,"C",20,,""
2017,120031404,97030989,51,"C",20,,""
2017,120031538,97031094,35,"C",13,,""
2017,120031536,97031094,16,"C",13,,""
2017,120031782,97031289,45,"C",20,,""
2017,120031958,97031432,47,"C",20,,""
2017,120032005,97031473,5,"C",25,,""
2017,120032140,97031599,5,"C",18,,""
2017,120032149,97031606,14,"C",18,,""
2017,120032191,97031637,49,"A",20,,"F"
2017,120032220,97031667,14,"C",18,,""
2017,120032457,97031878,49,"C",20,,"F"
2017,120032677,97032065,51,"C",15,,""
2017,120032849,97032218,21,"C",20,,""
2017,120033117,97032427,16,"C",13,,""
2017,120033237,97032508,23,"C",8,,""
2017,120033390,97032632,49,"C",20,,"F"
2017,121267515,98106225,37,"C",24,,""
2017,121267605,98106292,37,"C",24,,""
2017,121267625,98106305,37,"C",24,,""
2017,121267692,98106365,36,"C",20,,""
2017,121267746,98106410,37,"C",24,,""
2017,121267758,98106415,37,"C",24,,""
2017,121267803,98106449,41,"C",24,,""
2017,121269273,98107624,21,"C",18,,""
2017,121269816,98108074,47,"C",35,,""
2017,121270269,98108454,45,"C",24,,""
2017,120020667,97022037,51,"C",20,,""
2017,120020865,97022192,51,"C",20,,""
2017,120020867,97022192,5,"C",20,,""
2017,120020942,97022243,45,"C",20,,""
2017,120020965,97022263,51,"C",13,,""
2017,120021122,97022394,5,"C",11,,""
2017,120022096,97023164,2,"C",5,,""
2017,120022135,97023205,16,"C",13,,""
2017,120022260,97023294,44,"C",20,,""
2017,120022369,97023389,16,"C",13,,""
2017,120022363,97023389,35,"C",13,,""
2017,120022389,97023410,11,"C",2,,""
2017,120022500,97023528,49,"C",20,,"F"
2017,120022863,97023813,23,"C",8,,""
2017,120023871,97024632,49,"C",20,,"N"
2017,120024096,97024843,49,"C",20,,"F"
2017,120024133,97024873,5,"C",18,,""
2017,120024381,97025081,51,"C",18,,""
2017,120024689,97025354,20,"C",20,,""
2017,120024943,97025557,49,"C",20,,"N"
2017,120025110,97025709,44,"C",14,,""
2017,120025332,97025890,51,"C",20,,""
2017,120025411,97025955,49,"C",20,,"F"
2017,120025675,97026164,56,"C",41,,""
2017,120026235,97026621,51,"C",20,,""
2017,120026331,97026708,47,"C",20,,""
2017,120026658,97026984,51,"C",13,,""
2017,120026709,97027032,21,"C",20,,""
2017,120027012,97027293,49,"C",20,,"N"
2017,120027298,97027537,5,"C",20,,""
2017,120027430,97027654,2,"A",20,,""
2017,120027476,97027684,51,"C",20,,""
2017,120027542,97027745,21,"C",5,,""
2017,120033622,97032843,44,"C",22,,""
2017,120033689,97032887,35,"C",22,,""
2017,120033844,97033018,49,"C",20,,"F"
2017,120033910,97033075,23,"C",24,,""
2017,120033928,97033094,23,"C",5,,""
2017,120033977,97033134,46,"C",20,,""
2017,120033997,97033152,23,"C",8,,""
2017,120034006,97033163,23,"C",8,,""
2017,120034576,97033640,5,"C",20,,""
2017,120034594,97033657,2,"C",8,,""
2017,120034589,97033657,23,"C",8,,""
2017,120034675,97033720,16,"C",38,,""
2017,120034923,97033926,21,"C",13,,""
2017,120034992,97033987,16,"C",11,,""
2017,120035059,97034046,14,"C",20,,""
2017,120035079,97034066,16,"C",13,,""
2017,120035078,97034066,28,"C",13,,""
2017,120035080,97034066,35,"C",13,,""
2017,120035145,97034116,27,"C",5,,""
2017,120035185,97034149,51,"C",15,,""
2017,120035285,97034237,51,"C",15,,""
2017,120036112,97034946,51,"C",20,,""
2017,120036116,97034948,51,"C",20,,""
2017,120036128,97034958,51,"C",20,,""
2017,120036140,97034979,45,"C",20,,""
2017,120036249,97035062,45,"C",20,,""
2017,120036211,97035065,49,"C",20,,"F"
2017,120036275,97035082,45,"C",20,,""
2017,120036304,97035113,7,"C",13,,""
2017,120036306,97035113,5,"C",13,,""
2017,120036623,97035397,45,"C",20,,""
2017,120036691,97035451,5,"C",20,,""
2017,120036716,97035478,5,"C",20,,""
2017,120036715,97035478,49,"C",20,,"F"
2017,120036789,97035538,23,"A",12,,""
2017,120036811,97035552,51,"C",20,,""
2017,120036841,97035575,44,"C",20,,""
2017,120036865,97035601,16,"C",20,,""
2017,120036871,97035601,39,"C",20,,""
2017,120036866,97035601,35,"C",20,,""
2017,120036892,97035618,44,"C",20,,""
2017,120037049,97035761,45,"C",10,,""
2017,120037119,97035813,16,"C",15,,""
2017,120037126,97035829,16,"C",11,,""
2017,120037135,97035829,39,"C",11,,""
2017,120037130,97035829,35,"C",11,,""
2017,120037405,97036053,39,"C",13,,""
2017,120037438,97036081,44,"C",11,,""
2017,120037580,97036204,16,"C",35,,""
2017,120037581,97036206,11,"C",35,,""
2017,120037598,97036221,5,"C",20,,""
2017,120037698,97036313,16,"C",35,,""
2017,120037879,97036475,16,"C",5,,""
2017,120037948,97036537,16,"C",5,,""
2017,120037963,97036550,47,"C",5,,""
2017,120037966,97036550,5,"C",5,,""
2017,120038030,97036598,16,"C",5,,""
2017,120038044,97036610,35,"C",5,,""
2017,120038043,97036610,16,"C",5,,""
2017,120038116,97036667,51,"C",1,,""
2017,120038121,97036672,44,"C",20,,""
2017,120038134,97036685,23,"C",7,,""
2017,120038181,97036732,49,"C",20,,"F"
2017,120038207,97036750,51,"C",20,,""
2017,120038726,97037187,16,"C",13,,""
2017,120038730,97037187,35,"C",13,,""
2017,120038727,97037216,16,"C",13,,""
2017,120038724,97037216,35,"C",13,,""
2017,120038728,97037216,11,"C",13,,""
2017,120038796,97037240,16,"C",13,,""
2017,120002343,97006623,45,"C",20,,""
2017,120002384,97006661,2,"C",5,,""
2017,120002647,97006885,21,"C",18,,""
2017,120003401,97007546,21,"C",20,,""
2017,120003589,97007704,49,"C",20,,"F"
2017,120004739,97008708,45,"C",19,,""
2017,120004944,97008880,16,"C",13,,""
2017,120005051,97008978,16,"C",13,,""
2017,120005053,97008978,35,"C",13,,""
2017,120005401,97009267,5,"C",20,,""
2017,120005541,97009384,27,"C",13,,""
2017,120005652,97009488,14,"C",20,,""
2017,120006402,97010133,51,"C",20,,""
2017,120006424,97010160,11,"C",7,,""
2017,120006768,97010476,17,"C",46,,""
2017,120006785,97010492,47,"C",34,,""
2017,120007141,97010816,21,"C",13,,""
2017,120007220,97010886,63,"C",20,,""
2017,120007261,97010928,23,"C",7,,""
2017,120007374,97011031,44,"C",20,,""
2017,120007499,97011140,4,"C",20,,""
2017,120007541,97011181,56,"C",20,,""
2017,120007662,97011293,45,"C",24,,""
2017,120007720,97011338,21,"C",20,,""
2017,120007745,97011362,41,"C",12,,""
2017,120007746,97011362,14,"C",13,,""
2017,120007797,97011408,45,"C",43,,""
2017,120007867,97011468,16,"C",20,,""
2017,120008125,97011753,11,"C",2,,""
2017,120008314,97011857,16,"C",20,,""
2017,120008315,97011857,35,"C",20,,""
2017,120008382,97011906,5,"C",20,,""
2017,120008383,97011906,49,"A",20,,"F"
2017,120008397,97011920,14,"C",20,,""
2017,120008411,97011926,5,"C",20,,""
2017,120008427,97011949,5,"C",13,,""
2017,120008492,97012004,51,"C",20,,""
2017,120008552,97012037,14,"C",20,,""
2017,120008570,97012056,5,"C",20,,""
2017,120008603,97012085,5,"C",20,,""
2017,120008666,97012127,5,"C",20,,""
2017,120008740,97012181,5,"C",34,,""
2017,120008900,97012303,14,"C",18,,""
2017,120008998,97012367,2,"C",25,,""
2017,120009061,97012424,45,"C",20,,""
2017,120010330,97013486,44,"C",20,,""
2017,120010699,97013806,49,"C",20,,"F"
2017,120480449,97424199,44,"C",13,,""
2017,120010984,97014034,51,"C",25,,""
2017,120011026,97014075,35,"C",13,,""
2017,120011024,97014075,16,"C",13,,""
2017,120011028,97014075,39,"C",13,,""
2017,120011205,97014208,23,"C",8,,""
2017,120011209,97014208,35,"C",8,,""
2017,120012005,97014885,51,"C",20,,""
2017,120012189,97015050,51,"C",20,,""
2017,120012553,97015370,5,"C",20,,""
2017,120012587,97015403,2,"C",2,,""
2017,120012936,97015694,16,"C",20,,""
2017,120012933,97015694,32,"C",20,,""
2017,120012938,97015694,35,"C",20,,""
2017,120013083,97015816,45,"C",34,,""
2017,120013328,97016012,2,"C",7,,""
2017,120013373,97016050,46,"C",8,,""
2017,120013368,97016050,41,"C",8,,""
2017,120480691,97424427,16,"C",13,,""
2017,120013829,97016465,14,"C",20,,""
2017,120014159,97016714,7,"C",6,,""
2017,120014255,97016797,5,"C",8,,""
2017,120014517,97017002,16,"C",13,,""
2017,120015636,97017906,51,"C",21,,""
2017,120015719,97017968,30,"C",14,,""
2017,120015840,97018061,45,"C",6,,""
2017,120016169,97018341,56,"C",38,,""
2017,120016221,97018372,8,"C",8,,""
2017,120016306,97018442,49,"C",20,,"N"
2017,120016426,97018531,47,"C",24,,""
2017,120017306,97019278,11,"A",7,,""
2017,120017687,97019598,28,"C",13,,""
2017,120017761,97019658,49,"C",20,,"F"
2017,120017795,97019680,35,"C",13,,""
2017,120018120,97019964,41,"C",20,,""
