"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,27654125,94461178,1,06-AUG-17,1,"N",16,5,22,"M",2,2,"N","","",22,0
2017,27654137,94461207,1,16-AUG-17,1,"N",16,5,46,"F",1,2,"N","","",46,0
2017,28037615,95585965,1,12-NOV-17,1,"N",51,5,15,"M",1,3,"U","R","",15,0
2017,27453033,93782289,1,06-MAY-17,1,"N",15,5,64,"M",1,3,"N","","",64,0
2017,27453047,93782319,1,04-JUN-17,1,"N",16,5,20,"F",2,2,"N","","",20,0
2017,27453060,93782344,1,10-JUN-17,1,"N",16,5,14,"F",1,1,"N","H","",14,0
2017,27453092,93782399,1,26-JUN-17,1,"C",16,5,52,"M",1,3,"R","","",52,0
2017,27453183,93782626,1,05-JUN-17,1,"N",16,5,18,"F",1,3,"R","","",18,0
2017,27453200,93782671,1,22-JUN-17,1,"N",27,5,15,"M",1,2,"N","R","",15,0
2017,27453322,93783009,1,31-MAY-17,3,"N",51,5,30,"F",1,2,"N","","",30,0
2017,27453499,93783624,1,29-JUN-17,3,"N",16,5,39,"M",0,3,"N","","",39,0
2017,27454296,93785839,1,12-JUN-17,1,"C",16,5,48,"M",1,3,"U","","",48,0
2017,27454927,93787656,1,12-JUN-17,1,"N",16,5,55,"F",1,2,"N","","",55,0
2017,27455362,93788924,1,04-MAR-17,1,"N",16,5,22,"M",1,2,"R","","",22,0
2017,27455497,93789336,1,07-APR-17,2,"N",35,5,18,"M",1,3,"R","","",18,0
2017,27455654,93789775,1,12-JUN-17,3,"N",5,5,10,"M",1,2,"R","H","",10,0
2017,27458598,93800488,1,18-MAR-17,1,"N",16,5,19,"M",2,2,"N","","",19,0
2017,27458600,93800488,2,18-MAR-17,1,"N",16,5,20,"M",1,1,"N","","",20,0
2017,27458867,93801123,1,04-JUN-17,1,"N",51,5,41,"M",2,2,"R","","",41,0
2017,27459141,93801926,1,09-JUL-17,1,"N",5,5,23,"F",2,2,"U","","",23,0
2017,27459321,93802584,1,29-JUN-17,1,"N",35,5,28,"M",1,2,"N","","",28,0
2017,27655679,94465205,1,08-JUN-17,1,"N",27,5,65,"M",1,3,"R","","",65,0
2017,27655707,94465337,1,05-AUG-17,1,"N",16,5,61,"M",1,3,"R","","",61,0
2017,27655809,94465684,1,16-SEP-17,1,"C",16,5,25,"M",0,1,"N","","",25,0
2017,27655840,94465825,1,07-AUG-17,2,"N",39,5,23,"M",1,2,"R","","",23,0
2017,27656098,94466693,1,31-AUG-17,1,"N",51,5,14,"M",2,2,"R","R","",14,0
2017,27656305,94467237,1,15-AUG-17,1,"N",51,5,49,"M",1,2,"N","","",49,0
2017,27656432,94467629,1,04-JUL-17,2,"N",23,5,22,"F",3,2,"R","","",22,0
2017,27656964,94469259,1,20-JUL-17,1,"N",35,5,35,"F",1,2,"R","","",35,0
2017,27657425,94470565,1,14-SEP-17,2,"N",23,5,31,"F",1,2,"N","","",31,0
2017,27657521,94470968,1,19-SEP-17,1,"N",16,5,40,"M",2,3,"R","","",40,0
2017,27657646,94471398,1,26-SEP-17,1,"N",27,5,23,"M",1,1,"R","","",23,0
2017,27658075,94472922,1,31-AUG-17,2,"N",16,5,36,"M",1,3,"N","","",36,0
2017,28025940,95553225,1,25-OCT-17,3,"N",44,5,48,"M",0,3,"N","","",48,0
2017,28026029,95553708,1,17-JUN-17,3,"N",46,5,32,"M",1,3,"U","","",32,0
2017,28026032,95553708,2,17-JUN-17,3,"N",28,5,38,"M",1,2,"R","","",38,0
2017,28026230,95554490,2,10-JUL-17,2,"N",5,5,13,"F",1,3,"R","H","",13,0
2017,28026238,95554490,7,10-JUL-17,3,"N",5,5,13,"F",0,1,"R","H","",13,0
2017,26940577,92114906,1,03-MAR-17,1,"C",16,5,21,"M",2,2,"N","","",21,0
2017,26940584,92114936,1,17-MAR-17,1,"C",16,5,22,"M",1,2,"N","","",22,0
2017,26940622,92115071,1,08-FEB-17,1,"N",39,5,32,"M",3,3,"U","","",32,0
2017,26940648,92115195,1,03-FEB-17,1,"N",16,5,14,"M",1,1,"R","R","",14,0
2017,26940658,92115235,1,17-MAR-17,1,"N",16,5,36,"F",1,2,"N","","",36,0
2017,26940697,92115334,1,20-JAN-17,1,"N",35,5,22,"M",3,2,"N","","",22,0
2017,26940712,92115381,1,19-MAR-17,1,"N",16,5,33,"M",3,2,"N","","",33,0
2017,26940829,92115775,1,28-MAR-17,1,"N",16,5,38,"M",3,2,"R","","",38,0
2017,26941077,92116494,1,04-APR-17,1,"N",23,5,26,"M",3,2,"R","","",26,0
2017,26941111,92116576,1,14-APR-17,1,"N",51,5,20,"M",1,2,"U","","",20,0
2017,26941126,92116620,1,19-APR-17,1,"N",23,5,18,"M",1,2,"U","","",18,0
2017,26941193,92116920,1,06-MAR-17,1,"N",51,5,50,"M",1,3,"N","","",50,0
2017,26941208,92116952,1,14-MAR-17,1,"N",51,5,26,"M",1,3,"N","","",26,0
2017,26941263,92117129,1,08-FEB-17,1,"C",16,5,27,"M",1,3,"U","","",27,0
2017,26941294,92117260,1,28-MAR-17,1,"N",16,5,20,"M",1,3,"U","","",20,0
2017,26941457,92117923,1,15-JAN-17,1,"N",51,5,28,"M",1,1,"R","","",28,0
2017,26941583,92118296,1,17-MAR-17,1,"N",16,5,18,"M",1,1,"R","","",18,0
2017,26941679,92118566,1,21-MAR-17,1,"N",23,5,25,"F",1,3,"R","","",25,0
2017,26941687,92118581,1,24-MAR-17,1,"N",16,5,23,"M",2,2,"R","","",23,0
2017,26941688,92118589,1,24-MAR-17,1,"N",35,5,18,"F",1,2,"R","","",18,0
2017,26941690,92118589,2,24-MAR-17,1,"N",35,5,17,"F",1,2,"R","H","",17,0
2017,26941776,92118787,1,03-APR-17,2,"N",51,5,70,"F",1,3,"N","","",70,0
2017,26941780,92118798,1,03-APR-17,1,"N",23,5,28,"F",1,3,"R","","",28,0
2017,26942505,92121246,1,04-MAR-17,3,"N",35,5,31,"M",1,2,"R","","",31,0
2017,26942720,92122058,1,16-MAR-17,1,"N",27,5,44,"M",2,2,"N","","",44,0
2017,26942790,92122392,1,14-JAN-17,1,"N",5,5,37,"M",1,1,"R","","",37,0
2017,27566263,94184367,1,18-MAR-17,1,"M",16,5,35,"F",1,2,"R","","",35,0
2017,27566265,94184367,2,18-MAR-17,1,"M",16,5,27,"F",1,3,"R","","",27,0
2017,27566308,94184488,3,25-JUN-17,1,"C",16,5,27,"M",2,2,"U","","",27,0
2017,27566300,94184488,1,25-JUN-17,1,"M",16,5,28,"M",2,2,"R","","",28,0
2017,27566305,94184488,2,25-JUN-17,1,"M",16,5,40,"F",1,2,"R","","",40,0
2017,27566451,94185081,1,13-JUL-17,1,"C",51,5,56,"M",1,3,"U","","",56,0
2017,28267393,96246644,4,18-OCT-17,1,"N",51,5,24,"M",1,1,"U","","",24,0
2017,28267376,96246644,1,18-OCT-17,1,"N",51,5,38,"M",1,1,"U","","",38,0
2017,27567101,94186713,1,29-JUN-17,3,"N",51,5,47,"M",3,2,"N","","",47,0
2017,27567237,94187048,1,06-JUL-17,3,"N",51,5,22,"M",1,1,"N","","",22,0
2017,28267394,96246644,5,18-OCT-17,1,"N",51,5,27,"M",1,1,"U","","",27,0
2017,27567429,94187579,1,01-JUL-17,1,"N",23,5,41,"M",1,2,"R","","",41,0
2017,28267380,96246644,2,18-OCT-17,1,"N",51,5,19,"M",1,1,"U","","",19,0
2017,27568204,94189759,1,05-AUG-17,1,"N",51,5,34,"F",1,2,"R","","",34,0
2017,27568328,94190157,1,18-JUL-17,1,"N",16,5,24,"M",1,3,"N","","",24,0
2017,27568419,94190365,1,03-JUN-17,1,"N",16,5,23,"M",2,2,"N","","",23,0
2017,27568461,94190485,1,30-JUN-17,2,"N",23,5,28,"F",1,2,"N","","",28,0
2017,28267382,96246644,3,18-OCT-17,1,"N",51,5,30,"M",1,1,"U","","",30,0
2017,27568880,94191748,1,02-JUN-17,3,"N",16,5,19,"F",1,3,"R","","",19,0
2017,27568919,94191871,1,15-JUN-17,1,"N",51,5,41,"M",1,3,"U","","",41,0
2017,27569149,94192421,1,24-JUL-17,3,"N",51,5,29,"M",1,3,"U","","",29,0
2017,27569527,94193567,1,03-JUL-17,1,"C",16,5,28,"M",1,2,"N","","",28,0
2017,27570020,94195159,1,20-JUL-17,1,"N",16,5,33,"M",1,3,"U","","",33,0
2017,27457379,93796435,1,19-APR-17,1,"N",16,5,46,"M",1,2,"N","","",46,0
2017,27457979,93798414,1,23-JAN-17,1,"N",44,5,30,"M",1,2,"N","","",30,0
2017,27458117,93798776,1,26-JUN-17,1,"N",51,5,66,"F",1,2,"R","","",66,0
2017,27458350,93799637,1,28-JUN-17,1,"C",16,5,29,"M",1,3,"R","","",29,0
2017,27458625,93800523,1,25-MAY-17,1,"N",2,5,27,"F",1,2,"N","","",27,0
2017,27458856,93801078,1,02-JUN-17,1,"N",23,5,37,"F",1,2,"R","","",37,0
2017,27227028,93006310,1,12-MAY-17,3,"N",16,5,43,"M",1,2,"N","","",43,0
2017,27230392,93016012,1,17-MAY-17,1,"C",51,5,33,"M",1,2,"N","","",33,0
2017,27230541,93016413,1,03-MAY-17,1,"N",16,5,36,"F",1,2,"R","","",36,0
2017,27230808,93017387,1,22-MAY-17,1,"N",16,5,35,"M",3,3,"R","","",35,0
2017,27230844,93017483,1,18-MAY-17,1,"N",16,5,24,"M",1,2,"N","","",24,0
2017,27230899,93017677,2,28-MAY-17,1,"N",16,5,22,"M",2,3,"N","","",22,0
2017,27230898,93017677,1,28-MAY-17,1,"N",22,5,19,"F",3,3,"N","","",19,0
2017,27230917,93017726,1,24-MAY-17,1,"C",10,5,51,"M",1,2,"U","","",51,0
2017,27230982,93017957,1,07-MAY-17,1,"N",39,5,29,"M",1,2,"N","","",29,0
2017,27231213,93019029,1,27-APR-17,3,"N",16,5,27,"M",1,3,"R","","",27,0
2017,27231291,93019331,1,05-MAR-17,1,"M",16,5,50,"M",1,2,"U","","",50,0
2017,27231315,93019469,1,09-MAY-17,1,"N",51,5,40,"F",1,3,"N","","",40,0
2017,27231521,93020689,1,16-MAY-17,1,"N",16,5,34,"M",2,2,"N","","",34,0
2017,27231556,93020874,1,21-MAY-17,1,"C",45,5,24,"M",1,3,"U","","",24,0
2017,27238426,93041325,1,18-MAY-17,1,"N",16,5,22,"M",1,3,"U","","",22,0
2017,27238431,93041325,2,18-MAY-17,1,"N",16,5,28,"M",4,3,"U","","",28,0
2017,27098567,92599070,1,28-APR-17,1,"N",16,5,27,"M",1,2,"R","","",27,0
2017,27100208,92605315,1,17-MAR-17,1,"N",35,5,29,"M",1,2,"R","","",29,0
2017,27100209,92605315,2,18-MAR-17,3,"N",35,5,35,"F",1,2,"N","","",35,0
2017,27100375,92606316,1,07-APR-17,1,"N",51,5,37,"M",1,3,"N","","",37,0
2017,27100443,92606697,1,26-APR-17,1,"N",39,5,54,"M",1,2,"N","","",54,0
2017,27100965,92608495,1,26-APR-17,1,"N",16,5,35,"M",1,2,"N","","",35,0
2017,27101165,92609029,1,04-APR-17,1,"N",46,5,57,"M",1,2,"N","","",57,0
2017,27101350,92609559,1,13-APR-17,1,"N",27,5,35,"M",1,2,"N","","",35,0
2017,27101371,92609600,1,23-APR-17,1,"N",16,5,42,"F",1,2,"N","","",42,0
2017,27101971,92611319,1,11-APR-17,2,"N",16,5,19,"M",1,2,"N","","",19,0
2017,27102150,92612160,1,10-FEB-17,1,"N",28,5,24,"M",2,2,"U","","",24,0
2017,27102463,92613275,1,13-MAR-17,1,"N",8,5,35,"M",1,2,"N","","",35,0
2017,27102553,92613801,1,03-MAR-17,1,"N",27,5,34,"M",3,2,"N","","",34,0
2017,27102555,92613816,1,02-APR-17,1,"N",23,5,27,"M",1,2,"N","","",27,0
2017,27102671,92614263,1,17-APR-17,1,"N",51,5,53,"M",1,2,"R","","",53,0
2017,27102733,92614493,1,29-APR-17,1,"N",16,5,18,"M",1,3,"N","","",18,0
2017,27102766,92614591,1,04-APR-17,1,"N",51,5,17,"F",1,2,"R","H","",17,0
2017,27653627,94459613,1,30-AUG-17,1,"C",16,5,25,"M",1,1,"N","","",25,0
2017,27653655,94459686,1,12-APR-17,1,"N",39,5,30,"M",1,2,"U","","",30,0
2017,27655220,94463861,1,02-SEP-17,1,"N",23,5,39,"F",3,2,"U","","",39,0
2017,27655364,94464203,1,21-JAN-17,1,"C",49,5,26,"M",3,3,"U","","",26,0
2017,27656232,94467084,1,22-AUG-17,1,"M",16,5,58,"M",2,2,"N","","",58,0
2017,27658818,94474988,1,31-JUL-17,1,"N",28,5,40,"M",1,2,"N","","",40,0
2017,27658918,94475362,1,25-AUG-17,2,"N",51,5,17,"F",2,2,"N","H","",17,0
2017,27659511,94476981,1,04-JUL-17,1,"N",16,5,37,"F",1,2,"N","","",37,0
2017,27659562,94477120,1,03-JUL-17,3,"N",28,5,29,"F",1,2,"R","","",29,0
2017,27659608,94477253,1,04-AUG-17,1,"N",23,5,69,"F",3,3,"N","","",69,0
2017,27659923,94478083,1,08-JUL-17,3,"N",51,5,24,"M",1,2,"R","","",24,0
2017,27660072,94478543,1,19-AUG-17,1,"N",35,5,21,"M",1,2,"R","","",21,0
2017,27660791,94480768,1,19-AUG-17,1,"N",51,5,54,"M",1,3,"N","","",54,0
2017,27459885,93804305,2,03-MAY-17,1,"N",39,5,32,"M",1,2,"N","","",32,0
2017,30094320,101342682,1,21-MAR-18,3,"N",27,5,41,"M",3,2,"U","","",41,0
2017,26569393,90981779,1,12-JAN-17,1,"N",35,5,49,"M",1,2,"R","","",49,0
2017,28034840,95579061,2,02-SEP-17,1,"N",51,5,40,"F",1,2,"N","","",40,0
2017,28034837,95579061,1,02-SEP-17,1,"N",51,5,51,"M",1,2,"N","","",51,0
2017,27464417,93817853,1,18-JUN-17,3,"N",51,5,23,"M",1,2,"R","","",23,0
2017,27464327,93817365,1,05-JUN-17,3,"N",16,5,29,"M",1,3,"N","","",29,0
2017,27464742,93818742,1,27-JAN-17,1,"N",10,5,19,"F",1,3,"U","","",19,0
2017,27464753,93818763,1,18-FEB-17,1,"N",16,5,20,"M",1,3,"U","","",20,0
2017,27464772,93818793,1,21-APR-17,1,"N",10,5,55,"F",1,3,"U","","",55,0
2017,27464790,93818836,2,03-MAR-17,1,"N",16,5,23,"F",3,3,"U","","",23,0
2017,27464782,93818836,1,03-MAR-17,1,"N",10,5,29,"M",3,3,"U","","",29,0
2017,27464817,93818896,1,27-MAY-17,1,"N",16,5,32,"M",1,3,"U","","",32,0
2017,27464845,93818947,1,07-JUN-17,1,"N",16,5,34,"F",1,3,"U","","",34,0
2017,27464848,93818947,2,07-JUN-17,1,"N",16,5,27,"M",2,3,"U","","",27,0
2017,26943132,92123391,1,27-MAR-17,1,"N",16,5,37,"M",3,2,"N","","",37,0
2017,27785978,94860941,1,10-SEP-17,2,"N",27,5,53,"M",1,3,"R","","",53,0
2017,27786141,94861346,1,12-OCT-17,2,"N",51,5,15,"M",1,2,"R","H","",15,0
2017,26722292,91444905,1,31-JAN-17,1,"N",51,5,26,"M",1,2,"N","","",26,0
2017,27226643,93005534,1,17-FEB-17,1,"N",35,5,18,"M",1,2,"R","","",18,0
2017,27226697,93005623,1,02-JUN-17,1,"N",14,5,35,"F",1,2,"R","","",35,0
2017,27226762,93005781,1,26-APR-17,3,"N",45,5,21,"M",1,3,"N","","",21,0
2017,27452977,93782139,1,03-MAY-17,1,"N",28,5,24,"M",1,3,"N","","",24,0
2017,27453035,93782303,1,02-APR-17,1,"N",16,5,49,"M",1,2,"N","","",49,0
2017,27453034,93782308,1,26-MAY-17,1,"N",16,5,18,"F",1,2,"N","","",18,0
2017,27453055,93782331,1,03-JUN-17,3,"N",16,5,28,"F",1,3,"N","","",28,0
2017,27453069,93782354,1,14-JUN-17,1,"N",16,5,22,"M",2,3,"N","","",22,0
2017,27453094,93782393,1,27-JUN-17,3,"N",39,5,27,"M",2,2,"N","","",27,0
2017,27453166,93782564,1,28-JUN-17,1,"M",27,5,44,"M",1,2,"R","","",44,0
2017,27453181,93782625,1,01-JUN-17,2,"N",23,5,23,"M",2,2,"R","","",23,0
2017,27453308,93782977,1,15-APR-17,1,"N",16,5,20,"M",1,2,"R","","",20,0
2017,27453343,93783062,1,27-JUN-17,1,"N",16,5,29,"M",1,2,"N","","",29,0
2017,27453386,93783222,1,24-MAY-17,1,"N",16,5,38,"F",1,2,"R","","",38,0
2017,27453389,93783219,1,28-MAY-17,1,"N",51,5,24,"M",3,2,"R","","",24,0
2017,27453419,93783404,2,09-JUN-17,1,"C",16,5,18,"M",3,3,"U","","",18,0
2017,27453418,93783404,1,09-JUN-17,1,"C",16,5,18,"M",3,3,"U","","",18,0
2017,27453434,93783457,1,06-JUN-17,1,"N",16,5,28,"F",1,3,"N","","",28,0
2017,27453456,93783532,1,14-JUN-17,1,"N",16,5,28,"F",3,2,"R","","",28,0
2017,27453484,93783600,1,25-JUN-17,2,"N",23,5,38,"F",3,3,"R","","",38,0
2017,27453498,93783631,1,26-JUN-17,1,"N",16,5,26,"F",3,3,"R","","",26,0
2017,27453540,93783825,1,09-APR-17,1,"N",16,5,53,"M",1,,"U","","",53,54
2017,26570580,90986409,1,06-FEB-17,1,"M",16,5,36,"M",1,3,"N","","",36,0
2017,28660671,97385800,2,25-SEP-17,3,"M",14,5,28,"M",2,2,"U","","",28,0
2017,28660668,97385800,1,25-SEP-17,3,"M",14,5,24,"M",1,2,"U","","",24,0
2017,27453919,93784958,1,30-JUN-17,1,"N",23,5,44,"F",1,2,"U","","",44,0
2017,27453929,93784996,1,29-JUN-17,1,"N",16,5,37,"M",1,2,"U","","",37,0
2017,27453933,93785009,1,03-JUL-17,1,"N",23,5,38,"M",1,2,"U","","",38,0
2017,27453972,93785125,1,11-JUL-17,1,"N",11,5,30,"F",1,2,"U","","",30,0
2017,27454002,93785177,1,19-JUL-17,1,"N",39,5,34,"M",0,2,"U","","",34,0
2017,27454005,93785197,1,22-JUL-17,1,"N",23,5,55,"M",1,1,"U","","",55,0
2017,27453376,93783153,1,13-MAY-17,1,"N",10,5,31,"F",1,2,"R","","",31,0
2017,27453909,93784942,1,30-JUN-17,1,"N",23,5,35,"F",1,2,"R","","",35,0
2017,27453979,93785138,1,13-JUL-17,1,"N",23,5,27,"M",1,2,"R","","",27,0
2017,27454108,93785508,2,09-JUN-17,1,"N",39,5,51,"M",1,2,"N","","",51,0
2017,27454105,93785508,1,09-JUN-17,3,"N",39,5,29,"F",3,2,"N","","",29,0
2017,26572200,90991923,1,03-JAN-17,1,"N",35,5,38,"M",2,2,"N","","",38,0
2017,26572212,90991941,1,27-JAN-17,1,"N",35,5,34,"M",1,3,"N","","",34,0
2017,26572259,90992070,1,08-JAN-17,1,"C",16,5,24,"M",1,1,"U","","",24,0
2017,26572267,90992080,1,21-JAN-17,1,"C",16,5,28,"F",2,3,"R","","",28,0
2017,26572294,90992177,1,18-JAN-17,1,"C",51,5,15,"M",1,1,"U","R","",15,0
2017,28930695,98108450,1,22-NOV-17,3,"C",51,5,68,"M",1,2,"R","","",68,0
2017,26404344,90496852,1,02-JAN-17,1,"N",51,5,34,"M",1,2,"R","","",34,0
2017,26403993,90495558,1,21-JAN-17,1,"N",39,5,29,"M",1,2,"R","","",29,0
2017,26404382,90496932,1,07-JAN-17,1,"N",23,5,35,"F",1,2,"U","","",35,0
2017,26569874,90983704,1,21-APR-17,3,"C",51,5,39,"M",1,2,"N","","",39,0
2017,26570085,90984600,1,01-JAN-17,1,"N",51,5,33,"M",1,3,"R","","",33,0
2017,26570140,90984838,1,30-JAN-17,1,"N",49,5,31,"M",3,2,"N","","",31,0
2017,26406673,90503790,1,29-JAN-17,1,"N",16,5,22,"F",1,2,"R","","",22,0
2017,26407100,90505398,1,20-JAN-17,1,"N",16,5,35,"M",1,2,"R","","",35,0
2017,26571039,90988127,1,05-FEB-17,1,"N",16,5,17,"M",1,2,"R","H","",17,0
2017,26571040,90988127,2,05-FEB-17,1,"N",16,5,16,"M",1,2,"R","H","",16,0
2017,27558588,94161363,1,20-AUG-17,2,"N",51,5,37,"M",3,3,"N","","",37,0
2017,27558597,94161385,1,21-AUG-17,1,"N",5,5,38,"F",1,3,"R","","",38,0
2017,27558714,94161702,1,31-JUL-17,1,"C",16,5,23,"M",1,2,"R","","",23,0
2017,26565535,90970578,1,05-FEB-17,1,"N",16,5,25,"M",1,2,"R","","",25,0
2017,26565568,90970646,1,15-FEB-17,1,"N",23,5,28,"F",1,2,"R","","",28,0
2017,26565811,90971358,1,28-JAN-17,2,"N",5,5,19,"M",1,2,"R","","",19,0
2017,26565812,90971358,2,28-JAN-17,2,"N",5,5,18,"M",1,2,"R","","",18,0
2017,26565883,90971672,1,28-JAN-17,1,"N",16,5,20,"M",1,2,"R","","",20,0
2017,27100200,92605289,1,03-MAR-17,1,"N",16,5,20,"F",1,2,"N","","",20,0
2017,27100204,92605289,2,03-MAR-17,1,"N",16,5,22,"M",1,1,"N","","",22,0
2017,27100331,92606029,1,23-MAR-17,1,"N",45,5,35,"F",1,2,"N","","",35,0
2017,27100607,92607393,2,13-APR-17,1,"C",16,5,36,"M",1,3,"R","","",36,0
2017,27100606,92607393,1,13-APR-17,1,"C",16,5,33,"M",3,3,"R","","",33,0
2017,26715096,91417423,1,13-JAN-17,1,"N",39,5,21,"M",1,2,"N","","",21,0
2017,26401942,90489250,1,19-JAN-17,1,"N",35,5,22,"F",1,2,"N","","",22,0
2017,26401945,90489250,2,19-JAN-17,1,"N",16,5,25,"M",2,3,"R","","",25,0
2017,26400771,90486426,1,16-JAN-17,1,"N",16,5,63,"M",1,2,"U","","",63,0
2017,26400775,90486426,2,16-JAN-17,1,"N",16,5,17,"F",1,2,"R","H","",17,0
2017,26400708,90486303,1,03-JAN-17,1,"N",5,5,28,"F",3,2,"U","","",28,0
2017,26400762,90486404,1,16-JAN-17,1,"N",51,5,35,"M",1,2,"U","","",35,0
2017,27788566,94868368,1,29-AUG-17,1,"N",49,5,48,"M",1,3,"N","","",48,0
2017,26714345,91415313,1,05-JAN-17,1,"N",39,5,48,"M",1,2,"N","","",48,0
2017,26714352,91415322,1,21-JAN-17,1,"N",39,5,19,"M",1,2,"R","","",19,0
2017,26714565,91415808,1,12-FEB-17,2,"N",16,5,22,"M",1,2,"N","","",22,0
2017,26719282,91433818,1,05-FEB-17,2,"N",16,5,18,"M",2,2,"R","","",18,0
2017,27790303,94873599,1,06-SEP-17,1,"N",35,5,29,"F",1,3,"N","","",29,0
2017,27790305,94873599,2,06-SEP-17,1,"N",35,5,24,"M",1,2,"N","","",24,0
2017,27790557,94874204,1,04-MAY-17,1,"N",27,5,25,"F",2,2,"R","","",25,0
2017,27790646,94874479,1,29-JUN-17,1,"N",40,5,23,"M",2,2,"R","","",23,0
2017,27790689,94874620,1,14-JUL-17,1,"N",16,5,15,"M",2,2,"R","R","",15,0
2017,26942491,92121208,1,25-FEB-17,2,"N",23,5,30,"F",1,2,"R","","",30,0
2017,26942495,92121208,2,25-FEB-17,2,"N",23,5,31,"F",1,2,"R","","",31,0
2017,26942523,92121314,2,10-MAR-17,2,"N",16,5,18,"M",1,2,"R","","",18,0
2017,26942521,92121314,1,10-MAR-17,2,"N",16,5,18,"M",1,2,"N","","",18,0
2017,26942524,92121314,3,10-MAR-17,2,"N",16,5,19,"F",1,2,"N","","",19,0
2017,27559144,94163063,1,25-FEB-17,1,"N",16,5,26,"M",2,2,"R","","",26,0
2017,27559368,94163694,1,10-JUL-17,1,"N",51,5,29,"M",1,2,"R","","",29,0
2017,27567359,94187446,1,20-JUL-17,2,"N",16,5,40,"M",1,3,"N","","",40,0
2017,27560226,94166726,1,01-FEB-17,1,"N",35,5,36,"M",1,2,"R","","",36,0
2017,27560311,94166891,1,23-JUN-17,1,"N",46,5,24,"M",1,3,"N","","",24,0
2017,27560326,94166950,1,21-AUG-17,1,"N",27,5,26,"M",1,3,"N","","",26,0
2017,27560394,94167096,1,28-JUL-17,1,"N",5,5,18,"M",1,3,"N","","",18,0
2017,27560395,94167106,1,19-JUL-17,1,"N",16,5,58,"M",1,2,"R","","",58,0
2017,27559018,94162699,1,15-JUL-17,1,"N",16,5,25,"M",3,2,"R","","",25,0
2017,27559319,94163603,1,18-JUN-17,2,"N",23,5,17,"F",3,2,"N","H","",17,0
2017,27559480,94164067,1,05-MAY-17,1,"N",45,5,19,"M",1,2,"R","","",19,0
2017,27560332,94166971,1,01-JUL-17,1,"N",16,5,61,"M",1,2,"R","","",61,0
2017,27560907,94168876,1,04-MAR-17,1,"N",51,5,35,"M",1,2,"N","","",35,0
2017,27560936,94168956,1,06-JUN-17,1,"N",16,5,56,"F",1,2,"N","","",56,0
2017,27561908,94172011,1,17-MAR-17,1,"N",16,5,23,"M",1,2,"R","","",23,0
2017,27561983,94172225,1,26-JUN-17,1,"N",51,5,27,"F",1,2,"R","","",27,0
2017,27787673,94865750,1,09-JUL-17,1,"N",16,5,18,"M",1,1,"N","","",18,0
2017,27787674,94865750,2,09-JUL-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,27787680,94865796,1,18-SEP-17,1,"N",35,5,53,"M",2,2,"R","","",53,0
2017,27787693,94865833,1,27-APR-17,1,"N",27,5,16,"M",2,2,"R","R","",16,0
2017,27787721,94865909,1,02-AUG-17,1,"N",36,5,19,"M",1,1,"R","","",19,0
2017,27787742,94865993,1,05-SEP-17,3,"N",16,5,32,"M",1,3,"N","","",32,0
2017,27562701,94174600,1,05-JUL-17,1,"N",39,5,28,"M",1,1,"N","","",28,0
2017,27562719,94174658,2,22-JUL-17,1,"N",16,5,54,"F",1,2,"N","","",54,0
2017,27565358,94181484,1,07-APR-17,1,"N",22,5,41,"M",3,2,"R","","",41,0
2017,27558292,94160581,1,06-AUG-17,1,"N",16,5,23,"M",3,2,"U","","",23,0
2017,27558412,94160902,1,28-MAR-17,1,"N",23,5,29,"M",1,3,"N","","",29,0
2017,27558479,94161070,1,04-AUG-17,1,"N",35,5,40,"F",1,2,"R","","",40,0
2017,27558741,94161800,1,30-JUN-17,1,"N",27,5,28,"M",1,3,"R","","",28,0
2017,27558803,94162105,1,31-JUL-17,1,"C",16,5,44,"F",4,2,"R","","",44,0
2017,27558823,94162175,1,27-JAN-17,1,"N",51,5,15,"M",2,2,"R","R","",15,0
2017,27560804,94168628,1,07-FEB-17,1,"N",51,5,38,"F",1,2,"N","","",38,0
2017,27560984,94169107,1,27-JUN-17,1,"N",27,5,51,"M",1,2,"N","","",51,0
2017,27563293,94176076,1,29-JUL-17,3,"M",51,5,53,"M",1,2,"U","","",53,0
2017,27563398,94176355,1,04-JUL-17,1,"N",16,5,44,"M",2,2,"N","","",44,0
2017,27563402,94176355,2,04-JUL-17,1,"N",35,5,21,"F",2,3,"N","","",21,0
2017,27788882,94869395,1,19-APR-17,1,"N",35,5,45,"F",1,2,"R","","",45,0
2017,27789134,94870162,1,14-SEP-17,1,"N",16,5,46,"M",2,2,"N","","",46,0
2017,27789143,94870198,1,18-SEP-17,1,"N",51,5,29,"M",1,3,"R","","",29,0
2017,26944226,92127359,2,04-MAR-17,3,"N",48,5,54,"F",1,3,"N","","",54,0
2017,26944219,92127359,1,04-MAR-17,3,"N",16,5,57,"F",1,3,"N","","",57,0
2017,26944379,92127951,1,18-MAR-17,1,"N",51,5,72,"M",1,2,"R","","",72,0
